股票代码,股票简称,信号日期,信号来源,信号级别,net_profit_positive_3y_latest,pe,pe_lt_30,revenue_growth_yoy,profit_growth_yoy,growth_positive,peg_like_ratio,peg_like_lt_1,error_reason
000026,飞亚达,2025-05-09,RefactoredMultiLevelCrossStrategy,weekly,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000026,飞亚达,2025-05-09,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000404,长虹华意,2025-05-09,RefactoredMultiLevelCrossStrategy,weekly,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000566,海南海药,2025-05-09,RefactoredMultiLevelCrossStrategy,weekly,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000576,甘化科工,2025-05-09,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000601,韶能股份,2025-05-09,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000609,*ST中迪,2025-05-09,RefactoredMultiLevelCrossStrategy,weekly,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000617,中油资本,2025-05-09,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000656,*ST金科,2025-05-09,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000903,云内动力,2025-05-09,RefactoredMultiLevelCrossStrategy,weekly,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
