股票代码,股票简称,信号日期,信号来源,信号级别,net_profit_positive_3y_latest,pe,pe_lt_30,revenue_growth_yoy,profit_growth_yoy,growth_positive,peg_like_ratio,peg_like_lt_1,error_reason
000421,南京公用,2025-05-16,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000657,中钨高新,2025-05-16,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000786,北新建材,2025-05-16,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000965,天保基建,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000966,长源电力,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
000993,闽东电力,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
001395,亚联机械,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
001896,豫能控股,2025-05-16,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002098,浔兴股份,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002127,南极电商,2025-05-16,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002165,红 宝 丽,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002294,信立泰,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002331,皖通科技,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002469,三维化学,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002490,ST墨龙,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002537,海联金汇,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002584,西陇科学,2025-05-16,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002666,德联集团,2025-05-16,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
