股票代码,股票简称,信号日期,信号来源,信号级别,net_profit_positive_3y_latest,pe,pe_lt_30,revenue_growth_yoy,profit_growth_yoy,growth_positive,peg_like_ratio,peg_like_lt_1,error_reason
002774,快意电梯,2025-05-14,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002800,天顺股份,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002819,东方中科,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
002836,新宏泽,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
003003,天元股份,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
003020,立方制药,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300013,*ST新宁,2025-05-14,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300130,新国都,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300138,晨光生物,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300180,华峰超纤,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300257,开山股份,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300380,安硕信息,2025-05-14,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300466,赛摩智能,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300468,四方精创,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300723,一品红,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
300729,乐歌股份,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
301052,果麦文化,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
301065,本立科技,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
301077,星华新材,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
301235,华康洁净,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600051,宁波联合,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600076,康欣新材,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600095,湘财股份,2025-05-14,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600392,盛和资源,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600490,鹏欣资源,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600505,西昌电力,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600547,山东黄金,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600671,ST目药,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600774,汉商集团,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600787,中储股份,2025-05-14,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600790,轻纺城,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600794,保税科技,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600828,茂业商业,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600969,郴电国际,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
600988,赤峰黄金,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
601022,宁波远洋,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
601127,赛力斯,2025-05-14,RefactoredMultiLevelCrossStrategy,daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
601319,中国人保,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
603128,华贸物流,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
603139,康惠制药,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
603696,安记食品,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
603697,有友食品,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
603836,海程邦达,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
603938,三孚股份,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
605179,一鸣食品,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
605188,国光连锁,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
605218,伟时电子,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688052,纳芯微,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688102,斯瑞新材,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688136,科兴制药,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688156,路德环境,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688269,凯立新材,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688331,荣昌生物,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688383,新益昌,2025-05-14,ChanBreakoutStrategyV8,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688536,思瑞浦,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688600,皖仪科技,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688602,康鹏科技,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
688799,华纳药厂,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
430047,诺思兰德,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
832145,恒合股份,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
833394,民士达,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
833429,康比特,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
836892,广咨国际,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
838163,方大新材,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
870199,倍益康,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
870656,海昇药业,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
872541,铁大科技,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
920819,颖泰生物,2025-05-14,AdaptedMAPullbackStrategy,Daily,,,,,,,,,PE not calculated: Latest annual report not found.; PEG-like not calc: PE is NaN.; PEG-like not calc: Profit growth invalid or not positive for PEG (nan).; YoY growths not calc: Missing current period or previous year's same period report.
